record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S00988,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Regional,Regional,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,34.37,51.56,42.96,USD Millions,USD,785.84,42.96,60.82,5.43,408.23,17.86,21.5,49.53,44,94,Fintech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00989,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,346.96,520.43,433.7,USD Millions,USD,11.73,433.7,434.87,2.55,160.16,1.17,28.3,27.28,10,93,Fintech Series A activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00990,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Chile,south_cone,fintech,Payments,series_a,Valuation & Growth,2025Q2,416.87,625.3,521.09,USD Millions,USD,1109.72,521.09,533.99,6.52,85.81,12.9,34.6,35.64,86,350,Fintech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00991,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,495.87,743.81,619.84,USD Millions,USD,108.52,619.84,623.13,20.99,396.16,3.29,26.3,40.23,33,83,Fintech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00992,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,329.38,494.07,411.73,USD Millions,USD,969.98,411.73,422.39,10.59,263.91,10.66,20.7,58.46,91,99,Fintech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00993,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Chile,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,248.06,372.09,310.08,USD Millions,USD,265.37,310.08,312.87,16.56,377.99,2.79,34.4,36.73,95,62,Fintech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00994,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Argentina,south_cone,fintech,Crypto,series_a,Valuation & Growth,2025Q2,388.47,582.7,485.59,USD Millions,USD,30.16,485.59,486.9,22.61,288.41,1.31,28.1,69.89,23,53,Fintech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00995,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,series_a,Valuation & Growth,2025Q2,563.26,844.89,704.07,USD Millions,USD,199.73,704.07,709.95,5.4,260.81,5.87,26.4,21.86,34,51,Fintech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00996,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,272.72,409.09,340.91,USD Millions,USD,904.02,340.91,357.05,24.61,336.67,16.14,15.9,74.35,56,95,Fintech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00997,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Chile,south_cone,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,590.41,885.61,738.01,USD Millions,USD,973.21,738.01,751.71,18.96,369.13,13.71,16.8,32.66,71,119,Fintech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00998,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,284.34,426.51,355.43,USD Millions,USD,961.62,355.43,369.57,20.14,253.97,14.14,31.0,70.32,68,122,Fintech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00999,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Brazil,brazil,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,180.01,270.02,225.02,USD Millions,USD,534.41,225.02,230.89,5.13,172.92,5.87,17.0,47.32,91,77,Fintech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S01000,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Peru,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,462.76,694.14,578.45,USD Millions,USD,972.26,578.45,590.92,4.65,465.16,12.46,25.6,41.82,78,132,Fintech Series A activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01001,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Brazil,brazil,fintech,Payments,series_a,Valuation & Growth,2025Q2,445.81,668.71,557.26,USD Millions,USD,70.2,557.26,558.26,21.39,251.68,1.0,27.3,33.27,70,318,Fintech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01002,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Argentina,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,306.23,459.34,382.78,USD Millions,USD,921.17,382.78,394.02,12.77,452.34,11.23,23.9,70.51,82,187,Fintech Series A activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01003,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Mexico,mexico_ca,fintech,Lending,series_a,Valuation & Growth,2025Q2,152.18,228.27,190.23,USD Millions,USD,306.99,190.23,197.71,21.09,152.43,7.49,24.6,68.37,41,271,Fintech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01004,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,Crypto,series_a,Valuation & Growth,2025Q2,162.03,243.05,202.54,USD Millions,USD,91.6,202.54,204.77,20.37,94.54,2.23,18.5,71.31,41,390,Fintech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01005,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Crypto,series_a,Valuation & Growth,2025Q2,627.16,940.74,783.95,USD Millions,USD,368.54,783.95,789.0,3.42,367.28,5.05,22.8,26.05,73,51,Fintech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01006,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,557.76,836.63,697.2,USD Millions,USD,225.84,697.2,699.95,5.36,129.05,2.75,35.0,61.59,82,183,Fintech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01007,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,219.49,329.23,274.36,USD Millions,USD,422.78,274.36,278.81,13.31,298.32,4.45,27.2,35.43,95,101,Fintech Series A activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01008,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,618.24,927.36,772.8,USD Millions,USD,27.58,772.8,773.36,13.33,200.02,0.56,22.8,54.24,49,189,Fintech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01009,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Colombia,andean,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,470.65,705.98,588.32,USD Millions,USD,534.92,588.32,600.76,21.25,162.48,12.44,26.6,55.11,43,214,Fintech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01010,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Chile,south_cone,fintech,Payments,series_a,Valuation & Growth,2025Q2,205.21,307.82,256.52,USD Millions,USD,267.01,256.52,259.33,7.31,97.48,2.81,28.4,59.64,95,302,Fintech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S01011,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,39.38,59.06,49.22,USD Millions,USD,909.21,49.22,65.17,21.91,249.49,15.95,26.1,78.56,57,365,Fintech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01012,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Argentina,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,59.01,88.52,73.77,USD Millions,USD,161.99,73.77,77.45,12.42,313.14,3.68,31.6,79.3,44,57,Fintech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01013,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Brazil,brazil,fintech,Lending,series_a,Valuation & Growth,2025Q2,514.02,771.03,642.53,USD Millions,USD,593.87,642.53,653.53,6.97,272.67,11.0,29.8,66.22,54,149,Fintech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S01014,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Crypto,series_a,Valuation & Growth,2025Q2,623.36,935.04,779.2,USD Millions,USD,301.04,779.2,791.25,11.69,176.21,12.04,29.5,34.53,25,230,Fintech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01015,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,Crypto,series_a,Valuation & Growth,2025Q2,190.14,285.2,237.67,USD Millions,USD,240.06,237.67,249.1,5.15,344.72,11.43,18.8,20.01,21,376,Fintech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01016,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,555.96,833.93,694.94,USD Millions,USD,314.88,694.94,699.38,20.01,323.86,4.43,35.3,42.42,71,62,Fintech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01017,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Brazil,brazil,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,257.46,386.19,321.83,USD Millions,USD,1180.45,321.83,339.19,14.63,179.55,17.36,14.9,62.21,68,174,Fintech Series A activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01018,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Argentina,south_cone,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,608.92,913.37,761.15,USD Millions,USD,40.19,761.15,761.84,9.33,464.48,0.69,19.7,35.14,58,336,Fintech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S01019,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,71.75,107.63,89.69,USD Millions,USD,781.61,89.69,106.68,20.39,131.56,16.99,29.1,43.1,46,321,Fintech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01020,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,616.42,924.63,770.53,USD Millions,USD,35.59,770.53,773.07,11.96,266.42,2.54,21.0,41.79,14,286,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01021,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Argentina,south_cone,fintech,Payments,series_a,Valuation & Growth,2025Q2,282.79,424.18,353.48,USD Millions,USD,251.11,353.48,357.23,20.86,411.15,3.75,23.7,37.91,67,143,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01022,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Argentina,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,155.93,233.9,194.92,USD Millions,USD,211.68,194.92,208.15,3.41,92.65,13.23,12.2,29.18,16,398,Fintech Series A activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01023,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,Lending,series_a,Valuation & Growth,2025Q2,189.39,284.08,236.74,USD Millions,USD,258.9,236.74,239.68,7.92,471.26,2.94,24.5,41.89,88,182,Fintech Series A activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S01024,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Chile,south_cone,fintech,Crypto,series_a,Valuation & Growth,2025Q2,218.66,327.99,273.33,USD Millions,USD,242.1,273.33,277.3,11.0,192.51,3.97,28.3,37.37,61,63,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01025,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Mexico,mexico_ca,fintech,Crypto,series_a,Valuation & Growth,2025Q2,127.6,191.4,159.5,USD Millions,USD,157.73,159.5,167.01,23.58,219.76,7.51,27.9,35.31,21,61,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01026,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Chile,south_cone,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,199.91,299.86,249.89,USD Millions,USD,135.99,249.89,252.98,6.42,392.34,3.09,12.4,53.47,44,222,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01027,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Peru,andean,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,363.01,544.51,453.76,USD Millions,USD,105.24,453.76,459.61,9.14,380.03,5.85,32.9,31.55,18,363,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01028,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Brazil,brazil,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,228.09,342.14,285.12,USD Millions,USD,281.63,285.12,295.18,10.59,106.61,10.06,26.1,51.51,28,202,Fintech Series A activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01029,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,511.35,767.02,639.18,USD Millions,USD,709.54,639.18,649.93,4.68,296.61,10.75,28.9,67.56,66,94,Fintech Series A activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S01030,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,456.37,684.55,570.46,USD Millions,USD,356.38,570.46,582.75,3.05,235.29,12.29,20.0,60.16,29,252,Fintech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01031,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,Payments,series_a,Valuation & Growth,2025Q2,585.01,877.51,731.26,USD Millions,USD,677.79,731.26,745.68,23.23,490.33,14.42,12.3,57.36,47,349,Fintech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01032,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Lending,series_a,Valuation & Growth,2025Q2,165.95,248.92,207.44,USD Millions,USD,1377.81,207.44,225.1,16.31,407.09,17.66,14.1,31.01,78,47,Fintech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S01033,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Lending,series_a,Valuation & Growth,2025Q2,523.97,785.96,654.97,USD Millions,USD,21.88,654.97,655.51,17.29,214.29,0.55,26.7,61.76,40,78,Fintech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01034,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Peru,andean,fintech,Crypto,series_a,Valuation & Growth,2025Q2,50.53,75.79,63.16,USD Millions,USD,482.59,63.16,73.88,14.21,383.99,10.72,24.2,45.35,45,49,Fintech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S01035,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Chile,south_cone,fintech,Crypto,series_a,Valuation & Growth,2025Q2,219.01,328.51,273.76,USD Millions,USD,861.2,273.76,291.34,22.16,198.22,17.58,26.1,70.84,49,46,Fintech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S01036,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Brazil,brazil,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,53.61,80.41,67.01,USD Millions,USD,737.38,67.01,76.35,24.31,361.94,9.33,13.7,31.36,79,342,Fintech Series A activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01037,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Argentina,south_cone,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,397.77,596.66,497.21,USD Millions,USD,854.56,497.21,508.92,3.14,422.84,11.71,30.9,35.54,73,117,Fintech Series A activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01038,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,31.95,47.93,39.94,USD Millions,USD,200.73,39.94,43.8,6.52,201.99,3.86,22.0,50.51,52,137,Fintech Series A activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S01039,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Argentina,south_cone,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,24.88,37.32,31.1,USD Millions,USD,957.9,31.1,42.11,11.4,184.4,11.01,32.8,64.8,87,218,Fintech Series A activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01040,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,Payments,series_a,Valuation & Growth,2025Q2,89.36,134.04,111.7,USD Millions,USD,265.09,111.7,124.32,7.14,248.55,12.62,13.6,69.52,21,365,Fintech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01041,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Payments,series_a,Valuation & Growth,2025Q2,553.98,830.96,692.47,USD Millions,USD,681.85,692.47,700.99,19.25,328.75,8.52,31.3,45.91,80,206,Fintech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S01042,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,Lending,series_a,Valuation & Growth,2025Q2,602.6,903.89,753.24,USD Millions,USD,231.63,753.24,762.15,12.91,403.28,8.91,31.7,53.27,26,208,Fintech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S01043,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Mexico,mexico_ca,fintech,Lending,series_a,Valuation & Growth,2025Q2,619.77,929.66,774.71,USD Millions,USD,1144.74,774.71,788.34,20.75,64.77,13.63,23.2,58.8,84,57,Fintech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01044,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Colombia,andean,fintech,Crypto,series_a,Valuation & Growth,2025Q2,546.51,819.76,683.13,USD Millions,USD,140.09,683.13,693.14,6.94,192.76,10.01,18.8,51.85,14,97,Fintech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01045,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,Crypto,series_a,Valuation & Growth,2025Q2,521.32,781.98,651.65,USD Millions,USD,132.35,651.65,654.3,7.75,254.02,2.65,24.4,65.82,50,324,Fintech Series A activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S01046,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,398.18,597.28,497.73,USD Millions,USD,142.72,497.73,500.03,6.02,246.67,2.3,21.5,64.61,62,179,Fintech Series A activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01047,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Mexico,mexico_ca,fintech,InsurTech,series_a,Valuation & Growth,2025Q2,114.59,171.89,143.24,USD Millions,USD,297.74,143.24,147.56,15.45,240.55,4.32,24.4,30.24,69,346,Fintech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01048,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,169.83,254.75,212.29,USD Millions,USD,575.99,212.29,221.29,24.45,199.96,9.0,26.3,25.41,64,72,Fintech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01049,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,WealthTech,series_a,Valuation & Growth,2025Q2,614.17,921.26,767.71,USD Millions,USD,1128.15,767.71,780.68,20.23,366.85,12.97,26.2,46.99,87,384,Fintech Series A activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01050,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Regional,Regional,fintech,Payments,series_b,Valuation & Growth,2025Q2,1008.09,1512.14,1260.11,USD Millions,USD,209.85,1260.11,1302.08,25.0,116.91,41.97,22.9,32.56,5,63,Fintech Series B activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S01051,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,fintech,Payments,series_b,Valuation & Growth,2025Q2,1029.25,1543.88,1286.56,USD Millions,USD,193.2,1286.56,1304.13,20.15,196.52,17.56,20.4,47.13,11,28,Fintech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S01052,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,fintech,Lending,series_b,Valuation & Growth,2025Q2,1555.31,2332.97,1944.14,USD Millions,USD,390.04,1944.14,1970.14,31.39,46.98,26.0,25.7,35.22,15,22,Fintech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01053,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,fintech,Lending,series_b,Valuation & Growth,2025Q2,278.07,417.11,347.59,USD Millions,USD,187.66,347.59,362.03,8.21,197.45,14.44,19.4,27.82,13,125,Fintech Series B activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S01054,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Regional,Regional,fintech,Crypto,series_b,Valuation & Growth,2025Q2,146.81,220.21,183.51,USD Millions,USD,1284.12,183.51,222.42,38.61,64.41,38.91,22.8,21.33,33,94,Fintech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01055,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Regional,Regional,fintech,Crypto,series_b,Valuation & Growth,2025Q2,554.72,832.07,693.39,USD Millions,USD,297.08,693.39,703.3,27.54,94.92,9.9,16.3,61.35,30,174,Fintech Series B activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S01056,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,252.6,378.9,315.75,USD Millions,USD,1669.24,315.75,351.27,28.25,40.7,35.52,28.7,46.49,47,45,Fintech Series B activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S01057,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Regional,Regional,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1292.81,1939.22,1616.01,USD Millions,USD,300.09,1616.01,1633.67,38.45,79.4,17.65,35.1,74.09,17,164,Fintech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01058,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Regional,Regional,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,1991.3,2986.94,2489.12,USD Millions,USD,167.02,2489.12,2501.05,19.72,113.63,11.93,19.1,20.92,14,70,Fintech Series B activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01059,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Regional,Regional,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,898.33,1347.49,1122.91,USD Millions,USD,282.92,1122.91,1131.23,35.44,146.88,8.32,14.0,59.01,34,192,Fintech Series B activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S01060,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,25.98,38.97,32.48,USD Millions,USD,210.98,32.48,44.2,37.4,187.78,11.72,29.3,65.95,18,224,Fintech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S01061,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,478.53,717.8,598.17,USD Millions,USD,227.99,598.17,606.94,33.17,44.31,8.77,23.2,76.31,26,392,Fintech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S01062,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,Lending,series_b,Valuation & Growth,2025Q2,1988.69,2983.04,2485.86,USD Millions,USD,886.76,2485.86,2511.2,10.13,76.9,25.34,22.2,38.56,35,390,Fintech Series B activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S01063,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,series_b,Valuation & Growth,2025Q2,323.66,485.49,404.58,USD Millions,USD,863.19,404.58,437.78,4.01,127.31,33.2,34.0,37.28,26,274,Fintech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
